Reference,Value
C1,0.1uF
C2,10uF
"Con1,Con2,Con3,Con4,Con5,Con6,Con7,Con8",Conn_01x03_Socket
D1,D
"F0,F1,F2,F3,F4,F5,F6,F7,F8",6.96106E+11
"J1,J2",Conn_01x04_Female
J5,Screw_Terminal_01x02
"K1,K2,K3,K4,K5,K6,K7,K8",J123F1C12VDC.36
"LED0,LED1,LED2,LED3,LED4,LED5,LED6,LED7,LED8",LED
"R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R12,R13,R14",1k
"R10,R11",2.2k
SW1,DS04-254-1L-03BK
U1,TCA9554DB
"U2,U3",ULN2803CDWR
